Title,Release Date,Developer,Publisher,Genre,Age Rating
Mary Skelter 2,10/22/2019,Compile Heart,Idea Factory,JRPG,Mature
Virtua Tennis: World Tour,10/7/2005,Sumo Digital,Sega,Tennis,Everyone
Gyromancer,11/18/2009,PopCap,Square Enix,Matching Puzzle,Teen
Mighty Switch Force!,12/22/2011,WayForward,WayForward,2D Platformer,Everyone +10
Tangle Tower,10/22/2019,SFB Games,SFB Games,Adventure,Teen
Story of Seasons: Pioneers of Olive Town,3/23/2021,Three Rings,XSEED Games,Tycoon,Everyone
Super Mario 3D World,11/22/2013,Nintendo,Nintendo,3D Platformer,Everyone
Legend of Mana Remastered,6/24/2021,M2,Square Enix,Action RPG,Teen
Torchlight III,10/13/2020,"Echtra Games, Inc.",Perfect World Entertainment,Action RPG,Teen
Groundhog Day: Like Father Like Son,9/17/2019,Tequila Works,Sony Pictures Virtual Reality,First-Person Adventure,Mature
Bomb Chicken,7/12/2018,Nitrome,Nitrome,2D Platformer,Everyone +10
Vampire: The Masquerade - Redemption,6/7/2000,Nihilistic,Activision,Western RPG,Mature
Pokemon Mystery Dungeon: Blue Rescue Team,9/18/2006,ChunSoft,Nintendo,Roguelike,Everyone
Stranger Things 3: The Game,7/4/2019,BonusXP,Netflix,Action Adventure,Teen
UFC Undisputed 2009,5/19/2009,Yuke's,THQ,Wrestling,Teen
Mechstermination Force,4/3/2019,Horberg Productions,Horberg Productions,2D Platformer,Everyone
R.U.S.E.,9/7/2010,Eugen Systems,Ubisoft,Real-Time Strategy,Teen
A Memoir Blue,3/24/2022,Cloisters,Annapurna Interactive,Adventure,Everyone
Back to the Future: The Game - Episode V: OUTATIME,6/23/2011,Telltale Games,Telltale Games,Third-Person Adventure,Rate Pending
Hail to the Chimp,7/2/2008,Wideload Games Inc.,Gamecock Media Group,Party,Teen
Assassin's Creed: Revelations,11/15/2011,Ubisoft Montreal,Ubisoft,Open-World Action,Mature
Hearthstone: Heroes of Warcraft,3/11/2014,Blizzard Entertainment,Blizzard Entertainment,Card Battle,Teen
Wings (1990),2/13/2003,Crawfish Interactive,Metro3D,Rail Shooter,Everyone
Castlevania: Symphony of the Night,3/21/2007,Digital Eclipse,Konami,Metroidvania,Teen
Electronic Super Joy,11/5/2015,Michael Todd Games,Broken Rules,2D Platformer,Everyone +10
The Hong Kong Massacre,1/29/2019,VRESKI,VRESKI,Top-Down Shoot-'Em-Up,Mature
Capcom Classics Collection,9/27/2005,Digital Eclipse,Capcom,Compilation,Teen
Peggle: Dual Shot,2/27/2009,Q Entertainment,PopCap,Action Puzzle,Everyone
Guilty Gear XX Accent Core Plus,5/12/2009,Arc System Works,Aksys Games,2D Fighting,Teen
Hurry Up Hedgehog!,6/16/2009,Ivolgamus,Oxygen Interactive,Board,Everyone +10
Ultimate Fighting Championship: Tapout,2/17/2002,DreamFactory,Crave,Combat Sport,Teen
Yo-kai Watch Blasters: White Dog Squad,9/7/2018,Level 5,Nintendo,3D Beat-'Em-Up,Everyone +10
Saints Row: The Third,11/15/2011,Volition Inc.,THQ,Open-World Action,Mature
VOEZ,3/9/2017,Flyhigh Works,Flyhigh Works,Rhythm,Teen
OutRun: Online Arcade,4/15/2009,Sumo Digital,Sega,Auto Racing,Everyone
Kirby's Dream Buffet,8/17/2022,HAL Labs,Nintendo,Party,Everyone
SingStar Amped,9/18/2007,SCEE London Studio,SCEA,Rhythm,Teen
Lego Indiana Jones 2: The Adventure Continues,11/17/2009,Traveller's Tales,LucasArts,Action Adventure,Everyone +10
Crash Team Racing: Nitro-Fueled,6/21/2019,Beenox,Activision,Auto Racing,Everyone +10
Dark Arena,1/18/2002,Graphic State,Majesco,FPS,Teen
S.W.I.N.E.,12/3/2001,Stormregion,Fishtank Interactive,Real-Time Tactics,Teen
Dave Mirra BMX Challenge,11/2/2006,Left Field Productions,Crave,Arcade Racing,Everyone
Gunman Chronicles,11/19/2000,Rewolf Software,Sierra Entertainment,FPS,Mature
Lightmatter,1/15/2020,Tunnel Vision Games,TBA,Action Puzzle,Everyone +10
Fair Strike,2/10/2004,G5 Software,Buka Entertainment,Aircraft Combat Sim,Teen
Guild Wars,4/26/2005,ArenaNet,NCSOFT,Compilation,Teen
Silent Hunter: Wolves of the Pacific,3/20/2007,Ubisoft Romania,Ubisoft,Marine Combat Sim,Teen
Warlords Battlecry III,5/19/2004,Infinite Interactive,Enlight Software,Real-Time Strategy,Teen
RollerCoaster Tycoon 3: Complete Edition,9/24/2020,Frontier Developments,Frontier Foundry,Tycoon,Everyone +10
The Ninja Saviors: Return of the Warriors,10/15/2019,NATSUME ATARI Inc.,ININ Games,2D Beat-'Em-Up,Teen
Half-Life 2: Episode Two,10/10/2007,Valve Software,Valve Software,FPS,Mature
Dex,5/7/2015,Dreadlocks,Dreadlocks,Action RPG,Mature
StarLancer,3/31/2000,Digital Anvil,Microsoft Game Studios,Space Combat Sim,Everyone
SuperPower 2,10/11/2004,GolemLabs,DreamCatcher Interactive,Real-Time Strategy,Teen
Railway Empire,1/26/2018,Gaming Minds Studios,Kalypso,Tycoon,Everyone
Dragon Ball FighterZ,1/26/2018,Arc System Works,Bandai Namco Games,2D Fighting,Teen
Buffy the Vampire Slayer: Chaos Bleeds,8/26/2003,Eurocom,VU Games,3D Beat-'Em-Up,Teen
Pokemon Alpha Sapphire,11/21/2014,Game Freak,Nintendo,Trainer RPG,Everyone
C-12: Final Resistance,7/22/2002,SCE Studio Cambridge,SCEA,Third Person Shooter,Teen
Lego Star Wars II: The Original Trilogy,9/12/2006,Traveller's Tales,LucasArts,Action Adventure,Everyone +10
Double Kick Heroes,8/13/2020,Headbang Club,Headbang Club,Rhythm,Mature
Osmos,8/18/2009,Hemisphere Games,Hemisphere Games,Puzzle,Everyone
"Freakyforms: Your Creations, Alive!",11/10/2011,Asobism,Nintendo,Miscellaneous,Everyone
NBA Street Vol. 2,4/28/2003,Electronic Arts,EA Sports Big,Basketball,Everyone
Silent Scope 2: Dark Silhouette,9/18/2001,KCET,Konami,Rail Shooter,Mature
Wonder Boy Collection,6/3/2022,Bliss Brain,ININ Games,Compilation,Everyone
The Walking Dead: Season Two Episode 3 - In Harm's Way,5/13/2014,Telltale Games,Telltale Games,Point-and-Click,Mature
Black & Bruised,1/26/2003,Digital Fiction,Majesco,Combat Sport,Teen
Black Legend,3/25/2021,Warcave,Warcave,Turn-Based Tactics,Mature
Piyotama,8/9/2007,SCE Japan Studio,SCEA,Matching Puzzle,Everyone
Lunar: Dragon Song,9/27/2005,Japan Art Media (JAM),Ubisoft,JRPG,Everyone +10
SpongeBob Squarepants: The Yellow Avenger,3/6/2006,Tantalus,THQ,2D Platformer,Everyone
Hugo: The Evil Mirror,4/24/2005,ITE Media,Namco,2D Platformer,Everyone
Assassin's Creed Origins,10/27/2017,Ubisoft Montreal,Ubisoft,Open-World Action,Mature
FIFA 2001,11/24/2000,EA Canada,Electronic Arts,Soccer Sim,Everyone
Saw II: Flesh & Blood,10/19/2010,Zombie Studios,Konami,Survival,Mature
Eyes in the Dark: The Curious Case of One Victoria Bloom,7/14/2022,Under the Stairs,Gearbox Publishing,2D Platformer,Everyone +10
Metal Slug 3,5/26/2004,SNK Playmore,SNK Playmore,Horizontal Shoot-'Em-Up,Teen
Ninja Reflex,3/4/2008,Sanzaru Games,Electronic Arts,Action,Everyone +10
Assassin's Creed Odyssey: Story Arc 1 - Legacy of the First Blade,12/4/2018,Ubisoft,Ubisoft,Open-World Action,Mature
ESPN NBA Basketball,10/21/2003,Visual Concepts,Sega,Basketball Sim,Everyone
Steel Battalion,11/21/2002,Capcom,Capcom,Vehicle Combat Sim,Teen
The Walking Dead: Episode 5 - No Time Left,11/21/2012,Telltale Games,Telltale Games,Point-and-Click,Mature
Trine 5: A Clockwork Conspiracy,8/31/2023,"Frozenbyte, Inc.",THQ Nordic,2D Platformer,Everyone +10
Resogun: Defenders,2/17/2015,Housemarque,SCEA,Horizontal Shoot-'Em-Up,Everyone +10
Kingdom Hearts Re:coded,1/11/2011,Square Enix,Square Enix,Action RPG,Everyone +10
Mato Anomalies,3/10/2023,Arrowiz,Prime Matter,JRPG,Teen
Part Time UFO,10/28/2020,HAL Labs,Nintendo,Arcade,Everyone +10
Arcade Darts,6/29/2010,Icon Games,Icon Games,Individual Sports,Everyone
Outpost Kaloki X,11/22/2005,NinjaBee,NinjaBee,Tycoon,Everyone
Dragon Quest Monsters: Joker,11/6/2007,TOSE,Square Enix,Trainer RPG,Everyone +10
Road Not Taken,8/5/2014,Spry Fox,Spry Fox,Puzzle,Everyone
Hoa,8/24/2021,Skrollcat Studios,PM Studios Inc.,2D Platformer,Everyone
Skully,8/4/2020,Finish Line Games,Modus Games,3D Platformer,Everyone
Lara Croft and the Guardian of Light,8/18/2010,Crystal Dynamics,Square Enix,Action Adventure,Teen
Middle-earth: Shadow of War,10/10/2017,Monolith Productions,Warner Bros. Interactive Entertainment,Open-World Action,Mature
ParaWorld,9/27/2006,SEK Ost,Aspyr,Real-Time Strategy,Teen
Fallout: New Vegas - Dead Money,12/21/2010,Obsidian Entertainment,Bethesda Softworks,Western RPG,Mature
Valkyria Revolution,6/27/2017,Media.Vision,Sega,Action RPG,Teen
Double Cross,1/10/2019,13AM Games,Graffiti Games,2D Platformer,Everyone +10
007: Quantum of Solace (Nintendo DS),11/4/2008,Vicarious Visions,Activision,Action Adventure,Teen
Medal of Honor Underground,10/23/2000,Dreamworks Interactive,Electronic Arts,FPS,Teen
Wasteland 3,8/28/2020,InXile Entertainment,InXile Entertainment,Turn-Based Tactics,Mature
The Elder Scrolls III: Bloodmoon,6/3/2003,Bethesda Softworks,Bethesda Softworks,Western RPG,Teen
Bridge Constructor,8/21/2015,ClockStone Studio,Headup Games,Virtual Career,Everyone
The Eye of Judgment: Legends,10/24/2007,SCEJ,SCEA,Card Battle,Teen
Breakout: Recharged,2/10/2022,Adamvision Studios,Atari,Arcade,Everyone
Command & Conquer: Red Alert 3 - Commander's Challenge,9/16/2009,EA LA,Electronic Arts,Real-Time Strategy,Teen
Pixel Ripped 1978,6/15/2023,"Arvore Immersive Experiences, LLC",Atari,First-Person Adventure,Teen
GoNNER,6/29/2017,Art in Heart,Raw Fury,2D Platformer,Everyone +10
Summoner 2,9/23/2002,Volition Inc.,THQ,Action RPG,Teen
Once Upon a Knight,9/25/2003,Reality Pump,Atari SA,Real-Time Strategy,Teen
Battle Chasers: Nightwar,10/3/2017,Airship Syndicate Entertainment,THQ Nordic,JRPG,Teen
Dragon Ball GT: Transformation,8/9/2005,Webfoot Technologies,Atari SA,2D Beat-'Em-Up,Everyone +10
Dinotopia: The Timestone Pirates,4/30/2002,RFX Interactive,TDK Mediactive,2D Platformer,Everyone
Magic: The Gathering - Battlegrounds,11/18/2003,Secret Level,Atari SA,Real-Time Strategy,Teen
ilomilo,1/5/2011,Southend Interactive,Microsoft Game Studios,Action Puzzle,Everyone
Hot Shots Tennis,7/17/2007,Clap Hanz,SCEA,Tennis,Everyone
Deiland,4/15/2021,Chibig,Chibig,Sandbox,Everyone +10
Invincible Tiger: The Legend of Han Tao,8/26/2009,Blitz Arcade,Namco Bandai Games,2D Beat-'Em-Up,Teen
Zack & Wiki: Quest for Barbaros' Treasure,10/23/2007,Capcom,Capcom,Adventure,Everyone
Moero Crystal H,9/17/2020,Idea Factory,EastAsiaSoft,Action RPG,Mature
Aerial_Knight's Never Yield,5/19/2021,Aerial_Knight,Headup Games,2D Platformer,Teen
Katana Kami: A Way of the Samurai Story,2/20/2020,Acquire,Spike Chunsoft,Action RPG,Mature
War Times,4/1/2004,Legend Studios,Strategy First,Real-Time Strategy,Teen
Etrian Odyssey Nexus,2/5/2019,Atlus,Atlus,Western RPG,Teen
Dokuro,10/16/2012,Game Arts,GungHo,2D Platformer,Everyone +10
Top Spin 2,3/29/2006,Pam Development,2K Sports,Tennis,Everyone
Whirl Tour,11/5/2002,Papaya Studio,VU Games,Skating,Everyone
Space Junkies,3/26/2019,Ubisoft Montpellier,Ubisoft,Arcade,Teen
Hypnospace Outlaw,3/12/2019,Tendershoot,No More Robots,Point-and-Click,Teen
Legend of the Dragon,5/1/2007,Neko Entertainment,The Game Factory,3D Fighting,Teen
Kung-Fu High Impact,11/15/2011,Virtual Air Guitar Company,UTV Ignition Games,2D Beat-'Em-Up,Teen
Pinball M,11/30/2023,Zen Studios,Zen Studios,Pinball,Mature
ECHO (2017),10/10/2017,Ultra Ultra,Ultra Ultra,Action Adventure,Mature
Dungeon Siege: Throne of Agony,10/30/2006,SuperVillain Studios,Take-Two Interactive,Action RPG,Teen
Commander: Conquest of the Americas,7/30/2010,Nitro Games,Paradox Interactive,Command RTS,Teen
Fishing Sim World,9/18/2018,Dovetail Games,Dovetail Games,Fishing,Everyone
Suicide Squad: Kill The Justice League,2/2/2024,Rocksteady Studios,Warner Bros. Interactive Entertainment,Third Person Shooter,Mature
Pirates of the Caribbean: The Curse of the Black Pearl,5/19/2003,Pocket Studios,TDK Mediactive,Linear Action Adventure,Everyone
Drakensang: The Dark Eye,2/23/2009,Radon Labs,THQ,Western RPG,Teen
DDRMAX: Dance Dance Revolution,10/28/2002,KCET,Konami,Dancing,Everyone
Sparkle 2,1/27/2016,10tons,10tons,Matching Puzzle,Everyone
Fitness Boxing,1/4/2019,"Imagineer Co.,Ltd.",Nintendo,Exercise,Teen
Terminator: Resistance,12/10/2019,Teyon,Reef Entertainment,FPS,Mature
Trials Evolution,4/18/2012,RedLynx,Microsoft Game Studios,Auto Racing Sim,Everyone +10
Fight Night Champion,3/1/2011,EA Canada,EA Sports,Combat Sport,Mature
Hoard,4/4/2011,"Big Sandwich Games, Inc.","Big Sandwich Games, Inc.",Real-Time Strategy,Everyone
RUSH (2010),12/12/2013,Two Tribes,Two Tribes,Puzzle,Everyone
The Great Escape (2003),7/22/2003,Pivotal Games,Gotham Games,Action Adventure,Teen
Watch Dogs,5/27/2014,Ubisoft Montreal,Ubisoft,Open-World Action,Mature
Pro Evolution Soccer 2015,11/11/2014,Konami,Konami,Soccer Sim,Everyone
Assassin's Creed: The Rebel Collection,12/6/2019,Ubisoft,Ubisoft,Compilation,Mature
Warriors Orochi 3 Ultimate,9/2/2014,Omega Force,Koei Tecmo Games,3D Beat-'Em-Up,Teen
Under Defeat,11/28/2012,G.Rev,Rising Star Games,Vertical Shoot-'Em-Up,Everyone +10
Dead Rising 3: Chaos Rising,2/21/2014,Capcom Vancouver,Microsoft Game Studios,Open-World Action,Mature
Root Double: Before Crime * After Days - Xtend Edition,11/26/2020,Regista,ININ Games,Visual Novel,Mature
Yu-Gi-Oh! GX Tag Force 2,9/18/2007,Konami,Konami,Card Battle,Everyone
Metal Gear Solid HD Collection,11/8/2011,Bluepoint Games,Konami,Compilation,Mature
Colors Live,9/14/2021,Nighthawk Interactive,Nighthawk Interactive,Application,Everyone
CONV/RGENCE: A League of Legends Story,5/23/2023,Double Stallion Games,Riot Forge,2D Platformer,Teen
Gal Guardians: Demon Purge,2/23/2023,Inti Creates,Inti Creates,Metroidvania,Teen
Datura,5/8/2012,Plastic Studios,SCEA,Miscellaneous,Teen
Droplitz,6/24/2009,Blitz Arcade,Atlus,Puzzle,Everyone
Deliver Us Mars,2/2/2023,KeokeN Interactive,Frontier Developments,Adventure,Teen
Mercenaries 2: World in Flames,8/31/2008,Pandemic Studios,EA Games,Open-World Action,Teen
Hero of Sparta,10/1/2009,Gameloft,Gameloft,Action Adventure,Mature
Lunar: Silver Star Harmony,3/2/2010,Game Arts,XSEED Games,JRPG,Teen
Tom Clancy's Ghost Recon: Island Thunder,8/6/2003,Red Storm Entertainment,Ubisoft,Tactical FPS,Mature
Dance Dance Revolution Ultramix 3,11/15/2005,Konami,Konami,Dancing,Everyone +10
Puzzle Dimension,6/28/2011,Doctor Entertainment,Doctor Entertainment,Puzzle,Everyone
Horizon Zero Dawn: The Frozen Wilds,11/7/2017,Guerrilla,Sony Interactive Entertainment,Open-World Action,Teen
Mamorukun Curse!,7/16/2013,Gulti,UFO Interactive,Vertical Shoot-'Em-Up,Everyone +10
Data East Arcade Classics,2/19/2010,G1M2,Majesco,Compilation,Teen
Arise: A Simple Story,12/3/2019,Piccolo,Techland,Third-Person Adventure,Everyone
Jett Rocket,6/28/2010,Shin'en,Shin'en,3D Platformer,Everyone
Pokemon Shuffle,2/18/2015,Genius Sonority Inc.,Nintendo,Matching Puzzle,Everyone
Burnout Crash!,9/21/2011,Criterion Games,Electronic Arts,Arcade,Everyone +10
Viral Survival,5/24/2010,PeakVox,NIS America,Arcade,Everyone
SWAT 4: The Stetchkov Syndicate,2/28/2006,Irrational Games,Sierra Entertainment,Tactical FPS,Mature
Ridge Racer V,10/25/2000,Namco,Namco,Auto Racing,Everyone
Castlevania: Portrait of Ruin,12/5/2006,Konami,Konami,Metroidvania,Teen
Assassin's Creed III,10/30/2012,Ubisoft,Ubisoft,Open-World Action,Mature
DreamWorks All-Star Kart Racing,11/3/2023,Bamtang,GameMill Entertainment,Auto Racing,Everyone
Breath of Fire IV,11/28/2000,Capcom,Capcom,JRPG,Teen
Shin Megami Tensei: Devil Survivor 2,2/28/2012,Atlus,Atlus,Turn-Based Tactics,Teen
Top Gear RPM Tuning,2/16/2005,Babylon Software,Kemco,Auto Racing Sim,Teen
Tokobot,12/5/2005,Tecmo,Tecmo,3D Platformer,Everyone
Novastrike,6/5/2008,TikGames,TikGames,Vertical Shoot-'Em-Up,Everyone +10
Rise of the Tomb Raider: Baba Yaga - The Temple of the Witch,1/26/2016,Crystal Dynamics,Square Enix,Linear Action Adventure,Mature
Singles: Flirt Up Your Life,10/5/2004,Rotobee,Eidos Interactive,Virtual Life,Mature
Sid Meier's Pirates!,11/22/2004,Firaxis Games,Atari SA,Strategy,Everyone
Chicken Run,11/13/2000,Blitz Games,Eidos Interactive,Action Adventure,Everyone
Patapon 2,5/5/2009,SCE Japan Studio,SCEA,Action,Everyone
Disney's TRON: Evolution,12/7/2010,Propaganda Games,Disney Interactive Studios,Action Adventure,Teen
Disney Sports: Snowboarding,2/5/2003,Konami,Konami,Skiing,Everyone
Infernal: Hell's Vengeance,6/30/2009,Metropolis Software,Playlogic,Third Person Shooter,Mature
Zoo Keeper,1/18/2005,"Buddiez, Inc.",Ignition Entertainment,Matching Puzzle,Everyone
A Boy and His Blob,10/13/2009,WayForward,Majesco,2D Platformer,Everyone
X-Men: Destiny,9/27/2011,Silicon Knights,Activision,3D Beat-'Em-Up,Teen
Shin Megami Tensei: Digital Devil Saga 2,10/11/2005,Atlus,Atlus,JRPG,Mature
Supercross 2000,10/31/1999,MBL Research,Electronic Arts,Arcade Racing,Everyone
Kingdom of Paradise,11/15/2005,Climax Entertainment,SCEA,Action RPG,Teen
Wii Play,2/12/2007,Nintendo,Nintendo,Party,Everyone
Blacklight: Tango Down,7/7/2010,Zombie Studios,Ignition Entertainment,Tactical FPS,Teen
Atelier Dusk Trilogy Deluxe Pack,1/14/2020,Gust,Koei Tecmo Games,Compilation,Teen
Mario Super Sluggers,8/25/2008,Namco Bandai Games,Nintendo,Baseball,Everyone
Defender of the Crown,10/7/2002,Crawfish Interactive,Metro3D,Turn-Based Strategy,Everyone
Tales of Hearts R,11/11/2014,7thChord,Bandai Namco Games,Action RPG,Teen
World to the West,5/5/2017,Rain Games,Soedesco,Linear Action Adventure,Everyone +10
Lethal VR,12/20/2016,Three Fields Entertainment,Team17,Light Gun,Teen
Journey,3/13/2012,ThatGameCompany,SCEA,3D Platformer,Everyone
Need for Speed: Porsche Unleashed,2/29/2000,Eden Studios,Electronic Arts,Auto Racing,Everyone
Warhammer Online: Age of Reckoning,9/16/2008,EA Mythic,EA Games,MMORPG,Teen
The SpongeBob SquarePants Movie,10/27/2004,Heavy Iron Studios,THQ,3D Platformer,Everyone
Dino Crisis 2,9/29/2000,Capcom,Capcom,Survival,Mature
Panzer Tactics DS,11/6/2007,Sproing,Conspiracy Entertainment,Turn-Based Tactics,Everyone +10
Dragon Marked For Death,1/29/2019,Inti Creates,Inti Creates,Action RPG,Teen
Defender (Game Boy Advance),11/3/2002,OutLook Entertainment,Midway,Horizontal Shoot-'Em-Up,Everyone
Ace Combat 04: Shattered Skies,11/1/2001,Project Aces,Namco,Aircraft Combat Sim,Everyone
Taiko Drum Master,10/26/2004,Namco,Namco,Rhythm,Everyone
Boiling Point,6/6/2005,Deep Shadows,Atari SA,FPS,Mature
Mistmare,6/30/2003,Arxel Tribe,Strategy First,Action RPG,Teen
Archangel,7/18/2017,Skydance Interactive,Skydance Interactive,Vehicle Combat Sim,Teen
The Corporate Machine,7/14/2001,Stardock,Take-Two Interactive,Tycoon,Everyone
Panorama Cotton,10/29/2021,Success,ININ Games,Vertical Shoot-'Em-Up,Everyone +10
Whiteout,11/24/2002,Vicarious Visions,Konami,Arcade Racing,Teen
Dragon Quest Monsters: The Dark Prince,1/12/2023,Armor Project,Square Enix,Trainer RPG,Everyone
Scott Pilgrim vs. the World: The Game,8/10/2010,Ubisoft Montreal,Ubisoft,2D Beat-'Em-Up,Teen
Freestyle Metal X,6/27/2003,Deibus Studios,Midway,Arcade Racing,Teen
Bully: Scholarship Edition,3/4/2008,Rockstar Vancouver,Rockstar Games,Open-World Action,Teen
MotoGP 23,6/8/2023,Milestone S.r.l,Milestone S.r.l,Auto Racing Sim,Everyone
Assault Android Cactus,3/8/2016,Witch Beam,Witch Beam,Top-Down Shoot-'Em-Up,Everyone +10
Musashi: Samurai Legend,3/15/2005,Square Enix,Square Enix,Action RPG,Teen
Super Dungeon Maker,5/3/2023,FIRECHICK,rokaplay,Action Adventure,Everyone
Alien: Isolation,10/7/2014,Creative Assembly,Sega,Survival,Mature
Trajectile,1/4/2010,Q-Games,Nintendo,Action,Everyone
DarkStar One,8/14/2006,Ascaron Entertainment,cdv Software,Space Combat Sim,Teen
Baseball Mogul 2007,4/12/2006,Sports Mogul,Enlight Software,Baseball Sim,Everyone
Worms Forts: Under Siege,3/15/2005,Team17,Sega,Artillery,Teen
Guitar Hero: Warriors of Rock,9/28/2010,Neversoft Entertainment,Activision,Rhythm,Teen
Persona 3 Reload,2/2/2024,P-Studio,Sega,JRPG,Mature
Meteos: Disney Magic,2/20/2007,Q Entertainment,Buena Vista Games,Matching Puzzle,Everyone
AstroPop,3/22/2006,PopCap,Oberon Media,Matching Puzzle,Everyone
Touch Detective,10/24/2006,BeeWorks,Atlus,Adventure,Everyone +10
Rune Factory: A Fantasy Harvest Moon,8/14/2007,Neverland,Natsume,JRPG,Everyone
Sonic Mega Collection Plus,11/2/2004,Sonic Team,Sega,Compilation,Everyone
Danganronpa V3: Killing Harmony,9/26/2017,Spike Chunsoft,NIS America,Visual Novel,Mature
Capcom Arcade Stadium,2/17/2021,Capcom,Capcom,Compilation,Teen
Intellivision Lives! (2010),11/20/2003,Realtime Associates,Crave,Compilation,Everyone
EyeToy: Play 2,8/16/2005,SCEE,SCEA,Miscellaneous,Everyone +10
Sonic & All-Stars Racing Transformed,11/18/2012,Sumo Digital,Sega,Auto Racing,Everyone +10
ESPN International Track & Field,10/25/2000,KCEO,Konami,Athletics,Everyone
MTV's Celebrity Deathmatch,10/14/2003,Big Ape Productions,Gotham Games,3D Fighting,Mature
Lila's Sky Ark,4/21/2022,Monolith of Minds,Graffiti Games,Action Adventure,Teen
Risen 2: Dark Waters,4/24/2012,Piranha Bytes,Deep Silver,Action RPG,Mature
YAIBA: NINJA GAIDEN Z,3/18/2014,Spark Unlimited,Tecmo Koei Games,Linear Action Adventure,Mature
The Awakened Fate: Ultimatum,3/17/2015,Nippon Ichi Software,NIS America,Roguelike,Teen
Rocketmen: Axis of Evil,3/5/2008,A.C.R.O.N.Y.M. Games,Capcom,FPS,Everyone +10
The Escapists,2/13/2015,Mouldy Toof Studios,Team17,Action,Teen
